time,complete,volume,o,h,l,c
2020-03-06 21:48:10+00:00,True,3,105.37799999999999,105.37799999999999,105.374,105.374
2020-03-06 21:48:20+00:00,True,1,105.376,105.376,105.376,105.376
2020-03-06 21:48:25+00:00,True,3,105.374,105.374,105.37200000000001,105.374
2020-03-06 21:48:30+00:00,True,3,105.37200000000001,105.376,105.37200000000001,105.376
2020-03-06 21:48:35+00:00,True,9,105.37799999999999,105.39200000000001,105.37799999999999,105.389
2020-03-06 21:48:45+00:00,True,1,105.38600000000001,105.38600000000001,105.38600000000001,105.38600000000001
2020-03-06 21:48:50+00:00,True,5,105.384,105.384,105.37799999999999,105.37899999999999
2020-03-06 21:48:55+00:00,True,10,105.382,105.385,105.37700000000001,105.38
2020-03-06 21:49:00+00:00,True,3,105.382,105.382,105.37799999999999,105.37799999999999
2020-03-06 21:49:20+00:00,True,1,105.376,105.376,105.376,105.376
2020-03-06 21:49:35+00:00,True,7,105.374,105.384,105.374,105.37799999999999
2020-03-06 21:49:45+00:00,True,5,105.381,105.384,105.37799999999999,105.37799999999999
2020-03-06 21:49:50+00:00,True,1,105.376,105.376,105.376,105.376
2020-03-06 21:49:55+00:00,True,2,105.37799999999999,105.37799999999999,105.376,105.376
2020-03-06 21:50:00+00:00,True,1,105.37799999999999,105.37799999999999,105.37799999999999,105.37799999999999
2020-03-06 21:50:05+00:00,True,1,105.376,105.376,105.376,105.376
2020-03-06 21:50:15+00:00,True,5,105.37200000000001,105.37700000000001,105.37200000000001,105.37299999999999
2020-03-06 21:50:20+00:00,True,4,105.37100000000001,105.37100000000001,105.36399999999999,105.36399999999999
2020-03-06 21:50:30+00:00,True,1,105.36200000000001,105.36200000000001,105.36200000000001,105.36200000000001
2020-03-06 21:50:35+00:00,True,2,105.36,105.36,105.35799999999999,105.35799999999999
2020-03-06 21:50:40+00:00,True,4,105.36,105.36200000000001,105.359,105.359
2020-03-06 21:50:50+00:00,True,5,105.361,105.36399999999999,105.36,105.36200000000001
2020-03-06 21:50:55+00:00,True,1,105.36399999999999,105.36399999999999,105.36399999999999,105.36399999999999
2020-03-06 21:51:00+00:00,True,2,105.366,105.366,105.36399999999999,105.36399999999999
2020-03-06 21:51:15+00:00,True,13,105.368,105.37899999999999,105.36399999999999,105.36399999999999
2020-03-06 21:51:20+00:00,True,8,105.36200000000001,105.369,105.36,105.36200000000001
2020-03-06 21:51:30+00:00,True,1,105.36,105.36,105.36,105.36
2020-03-06 21:51:40+00:00,True,3,105.36200000000001,105.36200000000001,105.36,105.36200000000001
2020-03-06 21:52:00+00:00,True,2,105.36,105.36,105.35799999999999,105.35799999999999
2020-03-06 21:52:05+00:00,True,11,105.36,105.366,105.354,105.35700000000001
2020-03-06 21:52:10+00:00,True,6,105.354,105.35700000000001,105.34899999999999,105.351
2020-03-06 21:52:15+00:00,True,1,105.348,105.348,105.348,105.348
2020-03-06 21:52:20+00:00,True,6,105.346,105.34899999999999,105.34200000000001,105.34899999999999
2020-03-06 21:52:25+00:00,True,4,105.34700000000001,105.34899999999999,105.345,105.34899999999999
2020-03-06 21:52:35+00:00,True,2,105.346,105.346,105.344,105.344
2020-03-06 21:52:40+00:00,True,2,105.34100000000001,105.344,105.34100000000001,105.344
2020-03-06 21:52:45+00:00,True,1,105.346,105.346,105.346,105.346
2020-03-06 21:52:50+00:00,True,1,105.348,105.348,105.348,105.348
2020-03-06 21:52:55+00:00,True,15,105.35,105.37,105.35,105.355
2020-03-06 21:53:00+00:00,True,2,105.352,105.355,105.352,105.355
2020-03-06 21:53:05+00:00,True,20,105.35799999999999,105.37,105.354,105.354
2020-03-06 21:53:20+00:00,True,1,105.35600000000001,105.35600000000001,105.35600000000001,105.35600000000001
2020-03-06 21:53:30+00:00,True,2,105.35799999999999,105.35799999999999,105.35600000000001,105.35600000000001
2020-03-06 21:53:35+00:00,True,1,105.35799999999999,105.35799999999999,105.35799999999999,105.35799999999999
2020-03-06 21:53:45+00:00,True,1,105.35600000000001,105.35600000000001,105.35600000000001,105.35600000000001
2020-03-06 21:53:50+00:00,True,1,105.35799999999999,105.35799999999999,105.35799999999999,105.35799999999999
2020-03-06 21:53:55+00:00,True,2,105.35600000000001,105.35799999999999,105.35600000000001,105.35799999999999
2020-03-06 21:54:10+00:00,True,2,105.35600000000001,105.35799999999999,105.35600000000001,105.35799999999999
2020-03-06 21:54:25+00:00,True,2,105.35600000000001,105.35600000000001,105.353,105.353
2020-03-06 21:54:30+00:00,True,2,105.35600000000001,105.35700000000001,105.35600000000001,105.35700000000001
2020-03-06 21:54:35+00:00,True,5,105.36,105.36399999999999,105.36,105.36
2020-03-06 21:54:45+00:00,True,7,105.35799999999999,105.35799999999999,105.348,105.354
2020-03-06 21:55:00+00:00,True,5,105.35600000000001,105.36,105.35600000000001,105.35600000000001
2020-03-06 21:55:05+00:00,True,1,105.354,105.354,105.354,105.354
2020-03-06 21:55:10+00:00,True,2,105.355,105.35700000000001,105.355,105.35700000000001
2020-03-06 21:55:15+00:00,True,4,105.359,105.359,105.355,105.35700000000001
2020-03-06 21:55:20+00:00,True,7,105.355,105.355,105.345,105.35
2020-03-06 21:55:25+00:00,True,5,105.348,105.348,105.344,105.344
2020-03-06 21:55:30+00:00,True,2,105.346,105.348,105.346,105.348
2020-03-06 21:55:40+00:00,True,1,105.346,105.346,105.346,105.346
2020-03-06 21:55:45+00:00,True,6,105.34899999999999,105.354,105.346,105.352
2020-03-06 21:55:50+00:00,True,9,105.354,105.354,105.34200000000001,105.34899999999999
2020-03-06 21:55:55+00:00,True,3,105.346,105.35,105.346,105.346
2020-03-06 21:56:00+00:00,True,2,105.34899999999999,105.34899999999999,105.346,105.346
2020-03-06 21:56:05+00:00,True,4,105.348,105.348,105.34200000000001,105.34200000000001
2020-03-06 21:56:10+00:00,True,4,105.34,105.34,105.336,105.338
2020-03-06 21:56:15+00:00,True,1,105.34,105.34,105.34,105.34
2020-03-06 21:56:20+00:00,True,5,105.34200000000001,105.346,105.34200000000001,105.34200000000001
2020-03-06 21:56:25+00:00,True,5,105.338,105.34,105.334,105.34
2020-03-06 21:56:30+00:00,True,10,105.34200000000001,105.34200000000001,105.322,105.32799999999999
2020-03-06 21:56:35+00:00,True,7,105.324,105.324,105.32,105.322
2020-03-06 21:56:40+00:00,True,2,105.321,105.321,105.319,105.319
2020-03-06 21:56:45+00:00,True,9,105.321,105.335,105.321,105.335
2020-03-06 21:56:50+00:00,True,10,105.338,105.34,105.322,105.322
2020-03-06 21:56:55+00:00,True,5,105.324,105.32600000000001,105.322,105.324
2020-03-06 21:57:00+00:00,True,7,105.325,105.33200000000001,105.324,105.329
2020-03-06 21:57:05+00:00,True,2,105.32600000000001,105.32600000000001,105.324,105.324
2020-03-06 21:57:10+00:00,True,2,105.319,105.323,105.319,105.323
2020-03-06 21:57:15+00:00,True,12,105.319,105.319,105.304,105.306
2020-03-06 21:57:20+00:00,True,9,105.304,105.306,105.3,105.304
2020-03-06 21:57:25+00:00,True,4,105.302,105.302,105.295,105.29799999999999
2020-03-06 21:57:30+00:00,True,3,105.296,105.296,105.29,105.29
2020-03-06 21:57:35+00:00,True,4,105.29299999999999,105.29299999999999,105.288,105.291
2020-03-06 21:57:40+00:00,True,5,105.288,105.292,105.28399999999999,105.292
2020-03-06 21:57:45+00:00,True,11,105.29,105.304,105.29,105.304
2020-03-06 21:57:50+00:00,True,9,105.307,105.309,105.294,105.29799999999999
2020-03-06 21:57:55+00:00,True,15,105.3,105.306,105.29,105.29799999999999
2020-03-06 21:58:00+00:00,True,10,105.295,105.30799999999999,105.289,105.30799999999999
2020-03-06 21:58:05+00:00,True,22,105.31,105.344,105.304,105.33
2020-03-06 21:58:10+00:00,True,3,105.32799999999999,105.329,105.32600000000001,105.329
2020-03-06 21:58:15+00:00,True,1,105.33200000000001,105.33200000000001,105.33200000000001,105.33200000000001
2020-03-06 21:58:20+00:00,True,6,105.33,105.34,105.33,105.337
2020-03-06 21:58:30+00:00,True,1,105.34,105.34,105.34,105.34
2020-03-06 21:58:35+00:00,True,5,105.34200000000001,105.355,105.34200000000001,105.355
2020-03-06 21:58:45+00:00,True,4,105.35799999999999,105.366,105.35799999999999,105.363
2020-03-06 21:58:50+00:00,True,2,105.36,105.36,105.35600000000001,105.35600000000001
2020-03-06 21:58:55+00:00,True,4,105.36,105.37,105.36,105.37
2020-03-06 21:59:00+00:00,True,16,105.366,105.37899999999999,105.36,105.367
2020-03-06 21:59:05+00:00,True,4,105.338,105.338,105.323,105.323
2020-03-06 21:59:10+00:00,True,5,105.319,105.351,105.319,105.351
2020-03-06 21:59:25+00:00,True,1,105.355,105.355,105.355,105.355
2020-03-06 21:59:45+00:00,True,2,105.36200000000001,105.36200000000001,105.35700000000001,105.35700000000001
2020-03-06 21:59:50+00:00,True,2,105.35700000000001,105.36200000000001,105.35700000000001,105.36200000000001
