time,complete,volume,o,h,l,c
2020-02-28 01:00:00+00:00,True,1322,109.482,109.571,109.472,109.475
2020-02-28 01:05:00+00:00,True,812,109.476,109.483,109.392,109.409
2020-02-28 01:10:00+00:00,True,742,109.410,109.432,109.348,109.350
2020-02-28 01:15:00+00:00,True,789,109.351,109.399,109.341,109.376
2020-02-28 01:20:00+00:00,True,721,109.378,109.406,109.368,109.404
2020-02-28 01:25:00+00:00,True,975,109.402,109.409,109.358,109.365
2020-02-28 01:30:00+00:00,True,1000,109.364,109.414,109.348,109.402
2020-02-28 01:35:00+00:00,True,678,109.401,109.412,109.387,109.405
2020-02-28 01:40:00+00:00,True,772,109.406,109.436,109.384,109.430
2020-02-28 01:45:00+00:00,True,554,109.428,109.460,109.427,109.447
2020-02-28 01:50:00+00:00,True,588,109.446,109.452,109.392,109.397
2020-02-28 01:55:00+00:00,True,477,109.398,109.414,109.360,109.408
2020-02-28 02:00:00+00:00,True,530,109.410,109.448,109.398,109.402
2020-02-28 02:05:00+00:00,True,374,109.404,109.410,109.385,109.405
2020-02-28 02:10:00+00:00,True,358,109.406,109.408,109.384,109.391
2020-02-28 02:15:00+00:00,True,406,109.392,109.430,109.392,109.412
2020-02-28 02:20:00+00:00,True,367,109.414,109.421,109.368,109.381
2020-02-28 02:25:00+00:00,True,650,109.380,109.380,109.293,109.334
2020-02-28 02:30:00+00:00,True,1074,109.332,109.350,109.277,109.306
2020-02-28 02:35:00+00:00,True,888,109.307,109.327,109.286,109.326
2020-02-28 02:40:00+00:00,True,541,109.325,109.344,109.316,109.334
2020-02-28 02:45:00+00:00,True,553,109.333,109.333,109.266,109.293
2020-02-28 02:50:00+00:00,True,531,109.295,109.299,109.261,109.282
2020-02-28 02:55:00+00:00,True,643,109.284,109.303,109.268,109.302
2020-02-28 03:00:00+00:00,True,523,109.302,109.331,109.297,109.299
2020-02-28 03:05:00+00:00,True,1168,109.301,109.304,109.188,109.221
2020-02-28 03:10:00+00:00,True,815,109.220,109.228,109.156,109.156
2020-02-28 03:15:00+00:00,True,375,109.154,109.180,109.150,109.155
2020-02-28 03:20:00+00:00,True,610,109.156,109.172,109.079,109.094
2020-02-28 03:25:00+00:00,True,1199,109.096,109.104,109.034,109.076
2020-02-28 03:30:00+00:00,True,1200,109.074,109.090,108.998,109.022
2020-02-28 03:35:00+00:00,True,1207,109.024,109.062,108.998,108.999
2020-02-28 03:40:00+00:00,True,1108,109.000,109.006,108.912,108.916
2020-02-28 03:45:00+00:00,True,884,108.914,108.968,108.912,108.951
2020-02-28 03:50:00+00:00,True,1229,108.949,109.112,108.947,109.046
2020-02-28 03:55:00+00:00,True,990,109.044,109.156,109.023,109.145
2020-02-28 04:00:00+00:00,True,1201,109.144,109.188,109.102,109.106
2020-02-28 04:05:00+00:00,True,1141,109.107,109.122,109.040,109.064
2020-02-28 04:10:00+00:00,True,1043,109.065,109.105,109.041,109.042
2020-02-28 04:15:00+00:00,True,1220,109.041,109.089,108.981,109.064
2020-02-28 04:20:00+00:00,True,920,109.063,109.080,109.025,109.080
2020-02-28 04:25:00+00:00,True,864,109.081,109.088,109.047,109.078
2020-02-28 04:30:00+00:00,True,619,109.076,109.088,109.038,109.058
2020-02-28 04:35:00+00:00,True,509,109.059,109.078,109.023,109.023
2020-02-28 04:40:00+00:00,True,1448,109.021,109.022,108.948,108.976
2020-02-28 04:45:00+00:00,True,572,108.974,108.986,108.944,108.951
2020-02-28 04:50:00+00:00,True,547,108.949,108.961,108.916,108.950
2020-02-28 04:55:00+00:00,True,687,108.949,108.964,108.918,108.954
2020-02-28 05:00:00+00:00,True,641,108.953,108.964,108.888,108.914
2020-02-28 05:05:00+00:00,True,1105,108.912,108.944,108.858,108.888
2020-02-28 05:10:00+00:00,True,1022,108.886,108.970,108.874,108.970
2020-02-28 05:15:00+00:00,True,778,108.969,108.995,108.936,108.946
2020-02-28 05:20:00+00:00,True,901,108.945,108.945,108.890,108.890
2020-02-28 05:25:00+00:00,True,725,108.888,108.902,108.872,108.892
2020-02-28 05:30:00+00:00,True,1021,108.890,108.950,108.890,108.912
2020-02-28 05:35:00+00:00,True,843,108.910,108.956,108.886,108.888
2020-02-28 05:40:00+00:00,True,726,108.890,108.891,108.852,108.882
2020-02-28 05:45:00+00:00,True,645,108.883,108.904,108.852,108.858
2020-02-28 05:50:00+00:00,True,764,108.857,108.890,108.846,108.854
2020-02-28 05:55:00+00:00,True,1195,108.856,108.890,108.812,108.887
2020-02-28 06:00:00+00:00,True,1493,108.888,108.928,108.846,108.875
2020-02-28 06:05:00+00:00,True,932,108.876,108.892,108.861,108.864
2020-02-28 06:10:00+00:00,True,858,108.865,108.876,108.800,108.802
2020-02-28 06:15:00+00:00,True,1387,108.802,108.874,108.802,108.821
2020-02-28 06:20:00+00:00,True,786,108.822,108.850,108.808,108.826
2020-02-28 06:25:00+00:00,True,828,108.825,108.872,108.792,108.872
2020-02-28 06:30:00+00:00,True,697,108.874,108.894,108.841,108.874
2020-02-28 06:35:00+00:00,True,541,108.872,108.914,108.857,108.914
2020-02-28 06:40:00+00:00,True,513,108.916,108.918,108.878,108.898
2020-02-28 06:45:00+00:00,True,644,108.900,108.906,108.860,108.880
2020-02-28 06:50:00+00:00,True,345,108.882,108.906,108.869,108.902
2020-02-28 06:55:00+00:00,True,436,108.904,108.952,108.890,108.952
2020-02-28 07:00:00+00:00,True,990,108.950,108.972,108.922,108.942
2020-02-28 07:05:00+00:00,True,624,108.944,108.968,108.931,108.944
2020-02-28 07:10:00+00:00,True,793,108.942,108.946,108.873,108.884
2020-02-28 07:15:00+00:00,True,1296,108.884,108.977,108.862,108.942
2020-02-28 07:20:00+00:00,True,1377,108.940,109.040,108.928,109.037
2020-02-28 07:25:00+00:00,True,896,109.038,109.060,109.008,109.041
2020-02-28 07:30:00+00:00,True,1511,109.039,109.064,108.953,108.980
2020-02-28 07:35:00+00:00,True,1863,108.981,108.986,108.900,108.935
2020-02-28 07:40:00+00:00,True,1269,108.934,108.941,108.894,108.910
2020-02-28 07:45:00+00:00,True,1403,108.912,108.944,108.897,108.897
2020-02-28 07:50:00+00:00,True,1022,108.896,108.906,108.815,108.824
2020-02-28 07:55:00+00:00,True,551,108.824,108.862,108.822,108.856
2020-02-28 08:00:00+00:00,True,1959,108.854,108.967,108.823,108.952
2020-02-28 08:05:00+00:00,True,2455,108.951,108.980,108.866,108.932
2020-02-28 08:10:00+00:00,True,1564,108.931,108.966,108.892,108.906
2020-02-28 08:15:00+00:00,True,1232,108.904,108.918,108.856,108.903
2020-02-28 08:20:00+00:00,True,1242,108.904,108.950,108.886,108.936
2020-02-28 08:25:00+00:00,True,1106,108.935,108.938,108.850,108.858
2020-02-28 08:30:00+00:00,True,1570,108.859,108.876,108.791,108.802
2020-02-28 08:35:00+00:00,True,2434,108.802,108.804,108.700,108.719
2020-02-28 08:40:00+00:00,True,2061,108.718,108.775,108.706,108.758
2020-02-28 08:45:00+00:00,True,1627,108.758,108.777,108.689,108.716
2020-02-28 08:50:00+00:00,True,946,108.716,108.732,108.667,108.668
2020-02-28 08:55:00+00:00,True,1064,108.666,108.696,108.652,108.680
2020-02-28 09:00:00+00:00,True,976,108.682,108.710,108.652,108.664
2020-02-28 09:05:00+00:00,True,1086,108.662,108.689,108.614,108.622
2020-02-28 09:10:00+00:00,True,1022,108.620,108.651,108.620,108.640
2020-02-28 09:15:00+00:00,True,992,108.640,108.706,108.637,108.704
2020-02-28 09:20:00+00:00,True,1319,108.703,108.704,108.592,108.594
2020-02-28 09:25:00+00:00,True,1047,108.592,108.596,108.526,108.528
2020-02-28 09:30:00+00:00,True,1331,108.527,108.590,108.510,108.556
2020-02-28 09:35:00+00:00,True,948,108.555,108.558,108.522,108.558
2020-02-28 09:40:00+00:00,True,886,108.556,108.596,108.542,108.584
2020-02-28 09:45:00+00:00,True,1618,108.583,108.706,108.570,108.692
2020-02-28 09:50:00+00:00,True,1226,108.690,108.690,108.628,108.636
2020-02-28 09:55:00+00:00,True,1187,108.634,108.697,108.634,108.682
2020-02-28 10:00:00+00:00,True,1213,108.682,108.736,108.680,108.710
2020-02-28 10:05:00+00:00,True,849,108.709,108.730,108.682,108.688
2020-02-28 10:10:00+00:00,True,997,108.686,108.710,108.676,108.694
2020-02-28 10:15:00+00:00,True,989,108.692,108.715,108.653,108.706
2020-02-28 10:20:00+00:00,True,949,108.706,108.772,108.696,108.768
2020-02-28 10:25:00+00:00,True,1381,108.768,108.814,108.764,108.802
2020-02-28 10:30:00+00:00,True,826,108.802,108.804,108.724,108.724
2020-02-28 10:35:00+00:00,True,690,108.722,108.760,108.720,108.756
2020-02-28 10:40:00+00:00,True,507,108.754,108.754,108.719,108.722
2020-02-28 10:45:00+00:00,True,523,108.720,108.734,108.684,108.691
2020-02-28 10:50:00+00:00,True,561,108.690,108.710,108.680,108.694
2020-02-28 10:55:00+00:00,True,689,108.692,108.702,108.635,108.638
2020-02-28 11:00:00+00:00,True,630,108.640,108.644,108.583,108.585
2020-02-28 11:05:00+00:00,True,586,108.584,108.634,108.560,108.627
2020-02-28 11:10:00+00:00,True,632,108.626,108.650,108.616,108.635
2020-02-28 11:15:00+00:00,True,577,108.634,108.692,108.596,108.672
2020-02-28 11:20:00+00:00,True,638,108.674,108.674,108.618,108.628
2020-02-28 11:25:00+00:00,True,670,108.629,108.656,108.623,108.641
2020-02-28 11:30:00+00:00,True,854,108.642,108.720,108.642,108.706
2020-02-28 11:35:00+00:00,True,935,108.704,108.733,108.679,108.686
2020-02-28 11:40:00+00:00,True,829,108.687,108.698,108.652,108.667
2020-02-28 11:45:00+00:00,True,724,108.668,108.700,108.666,108.691
2020-02-28 11:50:00+00:00,True,907,108.690,108.760,108.666,108.756
2020-02-28 11:55:00+00:00,True,888,108.754,108.765,108.692,108.692
2020-02-28 12:00:00+00:00,True,892,108.694,108.702,108.650,108.662
2020-02-28 12:05:00+00:00,True,674,108.664,108.677,108.649,108.652
2020-02-28 12:10:00+00:00,True,965,108.654,108.733,108.638,108.732
2020-02-28 12:15:00+00:00,True,793,108.731,108.780,108.710,108.780
2020-02-28 12:20:00+00:00,True,1080,108.781,108.870,108.781,108.849
2020-02-28 12:25:00+00:00,True,1130,108.850,108.852,108.782,108.822
2020-02-28 12:30:00+00:00,True,1328,108.821,108.838,108.750,108.756
2020-02-28 12:35:00+00:00,True,930,108.756,108.772,108.705,108.751
2020-02-28 12:40:00+00:00,True,833,108.750,108.761,108.728,108.745
2020-02-28 12:45:00+00:00,True,923,108.746,108.770,108.706,108.726
2020-02-28 12:50:00+00:00,True,944,108.727,108.727,108.642,108.651
2020-02-28 12:55:00+00:00,True,637,108.650,108.684,108.634,108.682
2020-02-28 13:00:00+00:00,True,834,108.680,108.698,108.654,108.690
2020-02-28 13:05:00+00:00,True,915,108.689,108.732,108.665,108.697
2020-02-28 13:10:00+00:00,True,777,108.698,108.739,108.658,108.730
2020-02-28 13:15:00+00:00,True,894,108.729,108.729,108.611,108.612
2020-02-28 13:20:00+00:00,True,954,108.611,108.692,108.605,108.677
2020-02-28 13:25:00+00:00,True,530,108.676,108.706,108.642,108.702
2020-02-28 13:30:00+00:00,True,1143,108.700,108.704,108.620,108.653
2020-02-28 13:35:00+00:00,True,904,108.652,108.660,108.614,108.626
2020-02-28 13:40:00+00:00,True,938,108.628,108.636,108.600,108.606
2020-02-28 13:45:00+00:00,True,1265,108.604,108.614,108.539,108.547
2020-02-28 13:50:00+00:00,True,1037,108.545,108.567,108.506,108.506
2020-02-28 13:55:00+00:00,True,1499,108.508,108.562,108.456,108.523
2020-02-28 14:00:00+00:00,True,1172,108.522,108.594,108.517,108.572
2020-02-28 14:05:00+00:00,True,1584,108.571,108.676,108.524,108.537
2020-02-28 14:10:00+00:00,True,1142,108.536,108.574,108.522,108.552
2020-02-28 14:15:00+00:00,True,1362,108.550,108.590,108.486,108.500
2020-02-28 14:20:00+00:00,True,1076,108.499,108.540,108.476,108.500
2020-02-28 14:25:00+00:00,True,1007,108.499,108.533,108.474,108.522
2020-02-28 14:30:00+00:00,True,3070,108.524,108.628,108.508,108.600
2020-02-28 14:35:00+00:00,True,2138,108.602,108.692,108.600,108.630
2020-02-28 14:40:00+00:00,True,1576,108.628,108.645,108.536,108.541
2020-02-28 14:45:00+00:00,True,2212,108.542,108.580,108.510,108.534
2020-02-28 14:50:00+00:00,True,1918,108.536,108.568,108.512,108.514
2020-02-28 14:55:00+00:00,True,1762,108.513,108.513,108.383,108.419
2020-02-28 15:00:00+00:00,True,2225,108.420,108.460,108.218,108.242
2020-02-28 15:05:00+00:00,True,2060,108.244,108.358,108.244,108.313
2020-02-28 15:10:00+00:00,True,1653,108.312,108.322,108.194,108.227
2020-02-28 15:15:00+00:00,True,1612,108.226,108.308,108.200,108.292
2020-02-28 15:20:00+00:00,True,1647,108.290,108.292,108.138,108.146
2020-02-28 15:25:00+00:00,True,1642,108.144,108.204,108.124,108.135
2020-02-28 15:30:00+00:00,True,1668,108.133,108.172,108.114,108.152
2020-02-28 15:35:00+00:00,True,1829,108.150,108.175,108.094,108.125
2020-02-28 15:40:00+00:00,True,2003,108.126,108.130,108.008,108.070
2020-02-28 15:45:00+00:00,True,1869,108.071,108.081,108.007,108.011
2020-02-28 15:50:00+00:00,True,1719,108.012,108.056,108.003,108.050
2020-02-28 15:55:00+00:00,True,2841,108.050,108.052,107.754,107.931
2020-02-28 16:00:00+00:00,True,3052,107.930,107.996,107.805,107.865
2020-02-28 16:05:00+00:00,True,1424,107.864,107.922,107.824,107.920
2020-02-28 16:10:00+00:00,True,1708,107.922,108.178,107.906,108.140
2020-02-28 16:15:00+00:00,True,1470,108.138,108.174,108.120,108.167
2020-02-28 16:20:00+00:00,True,1970,108.166,108.328,108.157,108.318
2020-02-28 16:25:00+00:00,True,1498,108.316,108.350,108.268,108.347
2020-02-28 16:30:00+00:00,True,1350,108.348,108.348,108.244,108.261
2020-02-28 16:35:00+00:00,True,1409,108.262,108.288,108.226,108.252
2020-02-28 16:40:00+00:00,True,1810,108.254,108.501,108.240,108.466
2020-02-28 16:45:00+00:00,True,1766,108.464,108.465,108.320,108.326
2020-02-28 16:50:00+00:00,True,1667,108.328,108.350,108.076,108.092
2020-02-28 16:55:00+00:00,True,1757,108.090,108.150,108.024,108.139
2020-02-28 17:00:00+00:00,True,2164,108.138,108.144,108.070,108.126
2020-02-28 17:05:00+00:00,True,1989,108.125,108.210,108.125,108.144
2020-02-28 17:10:00+00:00,True,1630,108.142,108.193,108.136,108.179
2020-02-28 17:15:00+00:00,True,1530,108.178,108.182,108.098,108.113
2020-02-28 17:20:00+00:00,True,1177,108.112,108.150,108.076,108.076
2020-02-28 17:25:00+00:00,True,1194,108.074,108.160,108.052,108.158
2020-02-28 17:30:00+00:00,True,1836,108.157,108.206,108.124,108.152
2020-02-28 17:35:00+00:00,True,1995,108.151,108.210,108.132,108.186
2020-02-28 17:40:00+00:00,True,1728,108.186,108.220,108.170,108.184
2020-02-28 17:45:00+00:00,True,1714,108.182,108.203,108.156,108.194
2020-02-28 17:50:00+00:00,True,1154,108.196,108.236,108.184,108.230
2020-02-28 17:55:00+00:00,True,1111,108.228,108.233,108.153,108.159
2020-02-28 18:00:00+00:00,True,1142,108.160,108.215,108.156,108.201
2020-02-28 18:05:00+00:00,True,1167,108.202,108.343,108.202,108.319
2020-02-28 18:10:00+00:00,True,1223,108.318,108.318,108.240,108.241
2020-02-28 18:15:00+00:00,True,936,108.240,108.312,108.228,108.265
2020-02-28 18:20:00+00:00,True,1087,108.266,108.303,108.254,108.258
2020-02-28 18:25:00+00:00,True,973,108.260,108.309,108.246,108.273
2020-02-28 18:30:00+00:00,True,1162,108.272,108.278,108.164,108.175
2020-02-28 18:35:00+00:00,True,1592,108.176,108.189,108.148,108.148
2020-02-28 18:40:00+00:00,True,1351,108.147,108.150,108.043,108.046
2020-02-28 18:45:00+00:00,True,1314,108.046,108.089,108.018,108.071
2020-02-28 18:50:00+00:00,True,1312,108.070,108.076,108.026,108.056
2020-02-28 18:55:00+00:00,True,1132,108.057,108.090,108.042,108.062
2020-02-28 19:00:00+00:00,True,1129,108.062,108.067,108.033,108.048
2020-02-28 19:05:00+00:00,True,1156,108.049,108.061,107.918,107.930
2020-02-28 19:10:00+00:00,True,1056,107.928,108.022,107.927,107.976
2020-02-28 19:15:00+00:00,True,1047,107.974,108.008,107.965,108.001
2020-02-28 19:20:00+00:00,True,1239,108.000,108.034,107.960,108.003
2020-02-28 19:25:00+00:00,True,1239,108.002,108.008,107.938,107.972
2020-02-28 19:30:00+00:00,True,2516,107.971,108.278,107.824,107.844
2020-02-28 19:35:00+00:00,True,2038,107.846,107.936,107.790,107.881
2020-02-28 19:40:00+00:00,True,1808,107.882,107.986,107.864,107.980
2020-02-28 19:45:00+00:00,True,1836,107.978,108.030,107.924,107.940
2020-02-28 19:50:00+00:00,True,1751,107.941,107.981,107.896,107.906
2020-02-28 19:55:00+00:00,True,2293,107.905,107.909,107.761,107.860
2020-02-28 20:00:00+00:00,True,1437,107.860,107.870,107.730,107.732
2020-02-28 20:05:00+00:00,True,981,107.730,107.738,107.670,107.676
2020-02-28 20:10:00+00:00,True,763,107.678,107.787,107.638,107.784
2020-02-28 20:15:00+00:00,True,1010,107.782,107.858,107.730,107.739
2020-02-28 20:20:00+00:00,True,1049,107.740,107.752,107.656,107.684
2020-02-28 20:25:00+00:00,True,937,107.683,107.705,107.564,107.564
2020-02-28 20:30:00+00:00,True,1099,107.563,107.670,107.560,107.602
2020-02-28 20:35:00+00:00,True,837,107.600,107.642,107.584,107.603
2020-02-28 20:40:00+00:00,True,659,107.602,107.609,107.512,107.515
2020-02-28 20:45:00+00:00,True,1027,107.516,107.602,107.514,107.598
2020-02-28 20:50:00+00:00,True,913,107.596,107.685,107.549,107.672
2020-02-28 20:55:00+00:00,True,1349,107.670,107.885,107.651,107.885
2020-02-28 21:00:00+00:00,True,1063,107.883,108.038,107.852,107.968
2020-02-28 21:05:00+00:00,True,380,107.970,108.017,107.944,107.965
2020-02-28 21:10:00+00:00,True,459,107.964,107.966,107.850,107.885
2020-02-28 21:15:00+00:00,True,161,107.884,107.946,107.858,107.924
2020-02-28 21:20:00+00:00,True,175,107.922,107.976,107.917,107.968
2020-02-28 21:25:00+00:00,True,266,107.970,108.002,107.917,107.946
2020-02-28 21:30:00+00:00,True,488,107.944,108.000,107.922,107.974
2020-02-28 21:35:00+00:00,True,287,107.976,108.028,107.974,108.026
2020-02-28 21:40:00+00:00,True,189,108.024,108.032,107.990,108.006
2020-02-28 21:45:00+00:00,True,176,108.005,108.077,108.004,108.068
2020-02-28 21:50:00+00:00,True,168,108.069,108.134,108.058,108.067
2020-02-28 21:55:00+00:00,True,107,108.064,108.140,108.054,108.064
2020-03-01 22:00:00+00:00,True,250,107.413,107.657,107.413,107.645
2020-03-01 22:05:00+00:00,True,153,107.641,107.775,107.635,107.672
2020-03-01 22:10:00+00:00,True,51,107.666,107.666,107.631,107.656
2020-03-01 22:15:00+00:00,True,71,107.660,107.774,107.660,107.739
2020-03-01 22:20:00+00:00,True,17,107.735,107.735,107.716,107.734
2020-03-01 22:25:00+00:00,True,43,107.728,107.732,107.709,107.732
2020-03-01 22:30:00+00:00,True,8,107.736,107.738,107.722,107.738
2020-03-01 22:35:00+00:00,True,13,107.733,107.733,107.712,107.712
2020-03-01 22:40:00+00:00,True,50,107.710,107.710,107.652,107.652
2020-03-01 22:45:00+00:00,True,51,107.648,107.648,107.589,107.592
2020-03-01 22:50:00+00:00,True,80,107.588,107.592,107.496,107.512
2020-03-01 22:55:00+00:00,True,114,107.516,107.524,107.376,107.380
2020-03-01 23:00:00+00:00,True,581,107.376,107.582,107.376,107.581
2020-03-01 23:05:00+00:00,True,472,107.582,107.597,107.468,107.516
2020-03-01 23:10:00+00:00,True,458,107.518,107.543,107.457,107.504
2020-03-01 23:15:00+00:00,True,893,107.503,107.642,107.498,107.574
2020-03-01 23:20:00+00:00,True,694,107.572,107.608,107.562,107.580
2020-03-01 23:25:00+00:00,True,976,107.582,107.703,107.571,107.668
2020-03-01 23:30:00+00:00,True,883,107.667,107.754,107.611,107.636
2020-03-01 23:35:00+00:00,True,1037,107.638,107.678,107.580,107.652
2020-03-01 23:40:00+00:00,True,1004,107.650,107.772,107.642,107.705
2020-03-01 23:45:00+00:00,True,923,107.703,107.736,107.660,107.674
2020-03-01 23:50:00+00:00,True,498,107.676,107.725,107.656,107.714
2020-03-01 23:55:00+00:00,True,657,107.716,107.736,107.671,107.674
2020-03-02 00:00:00+00:00,True,1533,107.672,107.847,107.672,107.795
2020-03-02 00:05:00+00:00,True,1123,107.796,107.895,107.796,107.884
2020-03-02 00:10:00+00:00,True,597,107.882,107.885,107.764,107.797
2020-03-02 00:15:00+00:00,True,611,107.795,107.816,107.754,107.776
2020-03-02 00:20:00+00:00,True,645,107.776,107.776,107.686,107.724
2020-03-02 00:25:00+00:00,True,783,107.725,107.730,107.649,107.676
2020-03-02 00:30:00+00:00,True,580,107.674,107.752,107.671,107.739
2020-03-02 00:35:00+00:00,True,602,107.738,107.752,107.704,107.710
2020-03-02 00:40:00+00:00,True,543,107.710,107.748,107.697,107.724
2020-03-02 00:45:00+00:00,True,669,107.723,107.798,107.696,107.763
2020-03-02 00:50:00+00:00,True,968,107.762,107.812,107.654,107.654
2020-03-02 00:55:00+00:00,True,1067,107.655,107.679,107.574,107.575
2020-03-02 01:00:00+00:00,True,1097,107.574,107.669,107.538,107.664
2020-03-02 01:05:00+00:00,True,820,107.666,107.669,107.612,107.642
2020-03-02 01:10:00+00:00,True,791,107.643,107.664,107.580,107.630
2020-03-02 01:15:00+00:00,True,482,107.628,107.680,107.622,107.676
2020-03-02 01:20:00+00:00,True,728,107.675,107.735,107.661,107.696
2020-03-02 01:25:00+00:00,True,888,107.695,107.776,107.690,107.762
2020-03-02 01:30:00+00:00,True,1582,107.761,107.926,107.738,107.906
2020-03-02 01:35:00+00:00,True,1204,107.904,107.940,107.884,107.927
2020-03-02 01:40:00+00:00,True,921,107.926,108.012,107.924,107.946
2020-03-02 01:45:00+00:00,True,972,107.944,107.985,107.887,107.932
2020-03-02 01:50:00+00:00,True,1028,107.930,108.044,107.910,107.990
2020-03-02 01:55:00+00:00,True,1031,107.988,107.996,107.899,107.908
2020-03-02 02:00:00+00:00,True,1027,107.906,107.908,107.790,107.858
2020-03-02 02:05:00+00:00,True,609,107.859,107.925,107.856,107.924
2020-03-02 02:10:00+00:00,True,722,107.923,107.994,107.918,107.974
2020-03-02 02:15:00+00:00,True,636,107.972,108.032,107.964,108.032
2020-03-02 02:20:00+00:00,True,731,108.030,108.031,107.971,108.020
2020-03-02 02:25:00+00:00,True,720,108.022,108.046,107.983,108.008
2020-03-02 02:30:00+00:00,True,572,108.010,108.046,108.004,108.042
2020-03-02 02:35:00+00:00,True,894,108.041,108.184,108.038,108.178
2020-03-02 02:40:00+00:00,True,701,108.179,108.180,108.128,108.132
2020-03-02 02:45:00+00:00,True,603,108.132,108.269,108.132,108.255
2020-03-02 02:50:00+00:00,True,669,108.254,108.263,108.194,108.206
2020-03-02 02:55:00+00:00,True,642,108.206,108.246,108.156,108.158
2020-03-02 03:00:00+00:00,True,499,108.160,108.183,108.148,108.162
2020-03-02 03:05:00+00:00,True,491,108.164,108.248,108.162,108.216
2020-03-02 03:10:00+00:00,True,463,108.218,108.267,108.198,108.198
2020-03-02 03:15:00+00:00,True,607,108.200,108.241,108.180,108.200
2020-03-02 03:20:00+00:00,True,638,108.198,108.290,108.192,108.274
2020-03-02 03:25:00+00:00,True,902,108.276,108.372,108.276,108.318
2020-03-02 03:30:00+00:00,True,514,108.316,108.326,108.236,108.258
2020-03-02 03:35:00+00:00,True,666,108.260,108.368,108.251,108.331
2020-03-02 03:40:00+00:00,True,491,108.332,108.351,108.272,108.278
2020-03-02 03:45:00+00:00,True,684,108.276,108.286,108.234,108.246
2020-03-02 03:50:00+00:00,True,515,108.247,108.258,108.191,108.193
2020-03-02 03:55:00+00:00,True,556,108.195,108.237,108.195,108.228
2020-03-02 04:00:00+00:00,True,711,108.228,108.228,108.124,108.174
2020-03-02 04:05:00+00:00,True,600,108.172,108.210,108.164,108.195
2020-03-02 04:10:00+00:00,True,499,108.196,108.214,108.172,108.211
2020-03-02 04:15:00+00:00,True,553,108.210,108.264,108.206,108.232
2020-03-02 04:20:00+00:00,True,446,108.231,108.293,108.231,108.279
2020-03-02 04:25:00+00:00,True,415,108.277,108.286,108.216,108.220
2020-03-02 04:30:00+00:00,True,674,108.221,108.231,108.149,108.165
2020-03-02 04:35:00+00:00,True,799,108.164,108.167,108.061,108.068
2020-03-02 04:40:00+00:00,True,424,108.069,108.115,108.069,108.072
2020-03-02 04:45:00+00:00,True,515,108.074,108.117,108.069,108.116
2020-03-02 04:50:00+00:00,True,524,108.114,108.173,108.110,108.168
2020-03-02 04:55:00+00:00,True,452,108.166,108.172,108.108,108.128
2020-03-02 05:00:00+00:00,True,459,108.126,108.181,108.124,108.154
2020-03-02 05:05:00+00:00,True,588,108.155,108.173,108.083,108.089
2020-03-02 05:10:00+00:00,True,462,108.090,108.104,108.073,108.086
2020-03-02 05:15:00+00:00,True,372,108.088,108.104,108.058,108.092
2020-03-02 05:20:00+00:00,True,333,108.090,108.138,108.082,108.128
2020-03-02 05:25:00+00:00,True,360,108.130,108.180,108.114,108.164
2020-03-02 05:30:00+00:00,True,493,108.166,108.174,108.135,108.148
2020-03-02 05:35:00+00:00,True,354,108.150,108.163,108.102,108.115
2020-03-02 05:40:00+00:00,True,338,108.113,108.150,108.113,108.140
2020-03-02 05:45:00+00:00,True,351,108.142,108.170,108.130,108.162
2020-03-02 05:50:00+00:00,True,407,108.160,108.232,108.155,108.225
2020-03-02 05:55:00+00:00,True,641,108.226,108.274,108.224,108.267
2020-03-02 06:00:00+00:00,True,1139,108.266,108.276,108.214,108.264
2020-03-02 06:05:00+00:00,True,1180,108.262,108.338,108.241,108.282
2020-03-02 06:10:00+00:00,True,907,108.283,108.303,108.242,108.266
2020-03-02 06:15:00+00:00,True,545,108.266,108.285,108.220,108.220
2020-03-02 06:20:00+00:00,True,412,108.219,108.250,108.217,108.232
2020-03-02 06:25:00+00:00,True,436,108.234,108.274,108.219,108.262
2020-03-02 06:30:00+00:00,True,387,108.262,108.264,108.238,108.249
2020-03-02 06:35:00+00:00,True,470,108.250,108.275,108.218,108.256
2020-03-02 06:40:00+00:00,True,334,108.257,108.268,108.223,108.231
2020-03-02 06:45:00+00:00,True,466,108.230,108.267,108.204,108.250
2020-03-02 06:50:00+00:00,True,475,108.249,108.292,108.246,108.256
2020-03-02 06:55:00+00:00,True,561,108.257,108.302,108.249,108.293
2020-03-02 07:00:00+00:00,True,1505,108.292,108.352,108.252,108.350
2020-03-02 07:05:00+00:00,True,994,108.348,108.352,108.303,108.311
2020-03-02 07:10:00+00:00,True,1071,108.313,108.346,108.276,108.327
2020-03-02 07:15:00+00:00,True,809,108.326,108.330,108.279,108.314
2020-03-02 07:20:00+00:00,True,806,108.312,108.314,108.262,108.266
2020-03-02 07:25:00+00:00,True,904,108.268,108.334,108.244,108.320
2020-03-02 07:30:00+00:00,True,1090,108.319,108.350,108.308,108.326
2020-03-02 07:35:00+00:00,True,712,108.328,108.360,108.320,108.346
2020-03-02 07:40:00+00:00,True,884,108.348,108.418,108.333,108.384
2020-03-02 07:45:00+00:00,True,1604,108.384,108.520,108.376,108.516
2020-03-02 07:50:00+00:00,True,1483,108.516,108.579,108.500,108.550
2020-03-02 07:55:00+00:00,True,922,108.548,108.549,108.448,108.460
2020-03-02 08:00:00+00:00,True,2078,108.460,108.460,108.356,108.388
